Nom,Hauteur a maturite (mm),Période de floraison START,Période de floraison END,Type,Forme,Sol,pH Sol,Rusticite,Besoin en Eau,Besoin en Soleil,Teinte,Periodicite,Photo URL,,,,,,,,,Teintes,Besoins,Periodicites,Sols,Types,Forme,Période floraison (START - END) CE sont les mois
Poirier,1000 - 10000,3,6,Arbre,"Ouvert, Conique, Tombant","Argileux, Sableux",7,9,5,8,"Blanche, Rose, Vert",Vivace,https://media.ooreka.fr/public/image/plant/27/mainImage-source-9205368.jpg,,,,,,,,,Violet,4,,Humus,,Conique,6
Pommier,5500,4,6,Arbre,Ouvert,"Argileux, Calaire, Humus",7,9,5,5,"Blanche, Rose",Vivace,https://media.ooreka.fr/public/image/plant/1/mainImage-source-9207000.jpg,,,,,,,,,,,,,,,
Rhododendron,600 - 3000,3,7,Arbuste,"Buissonnant, Ouvert","Bruyère, Humus",0,9,6,3,"Blanche, Rose, Jaune, Bleu, Violet, Orange, Rouge",Vivace,https://media.ooreka.fr/public/image/plant/3/mainImage-source-8660790.jpg,,,,,,,,,,,,,,,
Romarin,0 - 1500,1,12,Arbuste,"Tapis, Buissonnant, Tombant","Calcaire, Calliouteux, Humus, Terreau","14, 7, 0",9,1,9,"Vert, Gris",Vivace,https://media.ooreka.fr/public/image/plant/64/furtherImage/dditn2t27zcock0swcco4w08k-source-9364622.jpg,,,,,,,,,,,,,,,
Ronce,2000 - 5000,5,7,Arbuste,-1,"Sableux, Humus",7,9,1,7,Vert,Vivace,https://media.ooreka.fr/public/image/plant/146/mainImage-source-9672028.jpg,,,,,,,,,,,,,,,
Rosier Rouge,1500,6,10,Arbuste,Buissonnant,Argileux,7,8,6,6,Rouge,Vivace,https://www.promessedefleurs.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rosier-sympathie-66512-1.jpg,,,,,,,,,Bleu,-1,Vivace,Argileux,Arbre,Buis,1
Sapin,600 - 10000,4,5,Arbre,Conique,"Argileux, Calcaire, Caillouteux","7, 0",9,5,4,"Vert, Jaune, Rouge, Violet",Vivace,https://media.ooreka.fr/public/image/plant/325/mainImage-source-11705147.jpg,,,,,,,,,Bleu,,,,,,12
Œillet,300 - 1000,4,12,Fleur,-1,"Calcaire, Calliouteux, Humus, Terreau","14, 7",7,5,7,"Blanche, Jaune, Orange, Rouge, Rose, Violet",Vivace,https://media.ooreka.fr/public/image/plant/105/mainImage-source-9535452.jpg,,,,,,,,,,,,,,,
Lys,600 - 2000,5,9,Fleur,-1,"Sableux, Humus","14, 7, 0",7,5,7,"Blanche, Jaune, Orange, Rouge, Rose, Violet",Vivace,https://media.ooreka.fr/public/image/plant/141/mainImage-source-9671668.jpg,,,,,,,,,,,,,,,
Coquelicot,150 - 1000,4,7,Fleur,-1,"Calcaire, Sableux, Caillouteux","14, 7",0,1,9,"Blanche, Orange, Rouge, Rose, Violet",Annuelle,https://media.ooreka.fr/public/image/plant/161/mainImage-full-11453324.jpg,,,,,,,,,,,,,,,
Orchidées,150 - 1000,12,10,Fleur,"Buissonnant, Tombant, Grimpant","Argileux, Calcaire, Sableux, Caillouteux, Bruyère, Humus",7,1,5,7,"Blanche, Jaune, Orange, Rouge, Rose, Violet",Vivace,https://media.ooreka.fr/public/image/plant/217/mainImage-source-11475332.jpg,,,,,,,,,,,,,,,
Violette,0 - 300,10,7,Fleur,Tapis,"Argileux, Calcaire, Humus, Terreau",7,9,5,7,"Blanche, Rose, Violet, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/32/mainImage-source-9496784.jpg,,,,,,,,,,,,,,,
Zinnia,150 - 1000,6,10,Fleur,-1,"Argileux, Calcaire, Sableux, Caillouteux, Humus, Terreau","14, 7",1,1,9,"Blanche, Jaune, Orange, Rouge, Rose, Vert",Annuelle,https://media.ooreka.fr/public/image/plant/31/mainImage-source-9218268.jpg,,,,,,,,,,,,,,,
Pétunia,0 - 2000,5,10,Fleur,"Tapis, Buissonnant, Tombant",Humus,"7, 0",5,9,7,"Blanche, Jaune, Orange, Rouge, Rose, Violet, Bleu","Vivace, Annuelle",https://media.ooreka.fr/public/image/plant/48/mainImage-source-9246505.jpg,,,,,,,,,,,,,,,
Primevère,150 - 600,9,7,Fleur,-1,"Calcaire, Calliouteux, Humus","7, 0",7,5,5,"Blanche, Jaune, Orange, Rouge, Rose, Violet, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/49/mainImage-source-9246481.jpg,,,,,,,,,,,,,,,
Pensée,0 - 300,10,5,Fleur,-1,"Sableux, Caillouteux, Humus","7, 0",7,5,7,"Blanche, Jaune, Orange, Rouge, Rose, Violet, Bleu, Noir","Vivace, Annuelle, Bisannuelle",https://media.ooreka.fr/public/image/plant/50/mainImage-full-9261208.jpg,,,,,,,,,,,,,,,
Crocus,0 - 300,"2, 9","5, 12",Fleur,-1,"Calcaire, Caillouteux",7,9,5,7,"Blanche, Jaune, Rose, Violet, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/75/mainImage-full-9411807.jpg,,,,,,,,,,,,,,,
Tulipe,150 - 1000,3,5,Fleur,-1,Sableux,"14, 7",9,5,7,"Blanche, Jaune, Orange, Rouge, Rose, Violet, Noir","Vivace, Annuelle",https://media.ooreka.fr/public/image/plant/80/mainImage-full-9412311.jpg,,,,,,,,,,,,,,,
Jacinthe,150 - 450,12,6,Fleur,-1,"Sableux, Humus","14, 7",9,5,7,"Blanche, Jaune, Orange, Rouge, Rose, Violet, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/81/mainImage-full-9415527.jpg,,,,,,,,,,,,,,,
Edelweiss,150 - 300,5,9,Fleur,-1,"Calcaire, Caillouteux","14, 7",9,1,9,Blanche,Vivace,https://media.ooreka.fr/public/image/plant/96/mainImage-source-9506722.jpg,,,,,,,,,,,,,,,
Phalaenopsis,300 - 600,2,10,Fleur,-1,Humus,"7, 0",1,1,7,"Blanche, Jaune, Orange, Rouge, Rose, Violet, Vert",Vivace,https://media.ooreka.fr/public/image/plant/260/mainImage-full-11498490.jpg,,,,,,,,,,,,,,,
Campanule,150 -2000,5,9,Fleur,"Tapis, Buissonnant","Calcaire, Caillouteux, Humus",7,7,5,7,"Blanche, Rouge, Rose, Violet, Bleu","Vivace, Annuelle, Bisannuelle",https://media.ooreka.fr/public/image/plant/8/mainImage-full-9131531.jpg,,,,,,,,,,,,,,,
Renoncule,150 - 600,5,7,Fleur,-1,"Calcaire, Hulus",7,7,5,5,"Blanche, Jaune, Orange, Rouge, Rose, Violet","Vivace, Annuelle",https://media.ooreka.fr/public/image/plant/28/mainImage-full-9205141.jpg,,,,,,,,,,,,,,,
Souci,300 -1000,4,10,Fleur,"Tapis, Buissonnant","Argileux, Calcaire, Sableux, Caillouteux, Bruyère, Humus, Terreau",7,5,5,7,"Jaune, Orange, Rouge",Annuelle,https://media.ooreka.fr/public/image/plant/33/furtherImage/1p82b8wogwbo8wwo08ww8888w-source-9497624.jpg,,,,,,,,,,,,,,,
Oeillet d'Inde,300 -1000,5,10,Fleur,Buissonnant,"Argileux, Calcaire, Humus, Terreau",7,1,1,9,"Jaune, Orange, Rouge",Annuelle,https://media.ooreka.fr/public/image/plant/36/mainImage-full-9218636.jpg,,,,,,,,,,,,,,,
Narcisse,150 - 600,2,5,Fleur,-1,"Argileux, Calcaire, Sableux",7,9,5,7,"Blanche, Jaune, Orange",Vivace,https://media.ooreka.fr/public/image/plant/43/mainImage-full-9228723.jpg,,,,,,,,,,,,,,,
Capucine,150 - 5000,5,10,Fleur,"Tapis, Grimpant","Calcaire, Sableux, Caillouteux, Humus, Terreau","14, 7",1,1,9,"Blanche, Jaune, Orange, Rouge, Rose","Vivace, Annuelle, Bisannuelle",https://media.ooreka.fr/public/image/plant/46/mainImage-full-12630171.jpg,,,,,,,,,,,,,,,
Anémone,150 - 1500,3,10,Fleur,-1,"Calcaire, Sableux, Humus",7,7,5,7,"Blanche, Jaune, Rouge, Rose, Violet, Bleu",Vivace,https://media.ooreka.fr/public/image/plant/68/mainImage-full-9393274.jpg,,,,,,,,,,,,,,,
Gardénia,600 - 2000,"1, 5","3, 10",Fleur,-1,"Bruyère, Humus",0,3,5,7,Blanche,Vivace,https://media.ooreka.fr/public/image/plant/101/mainImage-source-9507034.jpg,,,,,,,,,,,,,,,
Topinambour,2000 - 5000,11,3,Legume,-1,"Argileux, Calcaire, Humus","14, 7",9,5,7,Jaune,Vivace,https://media.ooreka.fr/public/image/plant/112/mainImage-full-9537260.jpg,,,,,,,,,,,,,,,
Courgette,450 - 1000,5,10,Legume,-1,Humus,7,1,5,9,"Vert, Jaune",Annuelle,https://media.ooreka.fr/public/image/plant/18/mainImage-full-9167732.jpg,,,,,,,,,,,,,,,
Pomme de terre,0,6,9,Legume,-1,"Argileux, Sableux",7,1,1,7,"Jaune, Blanche, Rose, Bleu",Annuelle,https://media.ooreka.fr/public/image/plant/35/mainImage-full-9218613.jpg,,,,,,,,,,,,,,,
Carotte,300 - 600,6,11,Legume,-1,"Sableux, Humus",7,9,5,9,"Orange, Blanche, Vert",Annuelle,https://media.ooreka.fr/public/image/plant/70/mainImage-full-9393467.jpg,,,,,,,,,,,,,,,
